what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287899348809
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1287899373089
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1287899376916
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1287899383936
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287899415983
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287899425476
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287899428010
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287899432767
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287899467590
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287899468162
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287899470530
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287899482003
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287899488760
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287899497589
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287899505832
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287899509912
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287899534915
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1287899543669
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287899556740
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287899569019
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287899614911
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287899645540
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287899646125
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1287899650817
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287899653790
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287899656536
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287899676640
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287899680182
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287899682485
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287899682742
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287899683843
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287899685601
error,log,,,"No command output when running: 'am start -n funsl.com/funsl.com.helloAD -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1287899759936
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287899819570
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287899841000
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287899901977
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287899906218
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287899958677
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287899993774
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287899993971
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287899994125
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287899994288
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287899994437
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287899994589
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287899994755
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287899994930
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287899995083
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287899995252
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287899995421
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287899995632
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287899995986
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287899996507
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287900079780
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287900090519
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287900096912
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287900097125
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287900098032
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287900111887
error,log,,,"No command output when running: 'am start -n funsl.com/funsl.com.helloAD -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1287900174874
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287900323136
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287900365825
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287900375975
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287900390484
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287900402920
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1287900431166
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287900461309
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1287900472669
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287900475298
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1287900481962
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287900487583
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287900493835
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287900494377
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287900522858
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287900614753
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287900614973
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287900615172
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287900661736
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287900663644
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287900686876
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287900687519
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287900690546
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287900692313
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287900774397
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287900841204
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287900841460
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287900863044
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287901008285
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287901137702
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287901177089
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287901183076
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287901196453
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287901240545
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287901243601
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287901269502
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287901269636
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287901269798
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287901269948
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287901270116
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287901270300
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287901270613
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287901334985
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287901340298
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287901341658
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287901452798
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287901462619
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287901494651
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287901495564
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287901638590
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287901651165
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287901651348
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287901656195
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287901669430
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287901669578
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1287902011922
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287902014533
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287902026565
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287902039950
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287902387027
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902387913
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902480533
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902500521
executed,command,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.edit.text.showInformation",1287902500572
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902507105
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902508240
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902516170
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1287902517231
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287902520419
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287902523634
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1287902527469
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287902527658
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902535335
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902553706
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287902557668
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902564887
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902565051
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287902663806
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287902668577
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287902704890
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287902705258
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287902731434
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287902754406
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902755699
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902774648
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287902776586
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902776651
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902778067
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1287902779515
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287902779695
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1287902785993
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287902788754
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902788905
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902789783
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902799661
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902824854
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1287902825002
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902827011
error,log,,,"No command output when running: 'am start -n funsl.com/funsl.com.helloAD -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1287902865717
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902904709
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287902906040
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902941099
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902942238
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902967562
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287902992147
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1287903032823
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287903045353
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287903045399
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287903046762
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287903050403
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287903067660
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1287903069692
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1287903071917
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1287903072513
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287903115179
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287903551081
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1287903552863
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287903564060
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287903573476
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1287903582087
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287903586316
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287903596309
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287903596335
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287903601722
error,log,,,"Referenced part does not exist yet: org.eclipse.ui.views.ProblemView.",1287903601760
opened,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1287903603120
opened,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1287903603326
opened,view,com.android.ide.eclipse.ddms,0.9.9.v201009221407-60953,"com.android.ide.eclipse.ddms.views.LogCatView",1287903603535
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1287903603650
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.1.v201008170101,"org.eclipse.wst.jsdt.debug.core",1287903604932
opened,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.BreakpointView",1287903605029
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1287903605509
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1287903605676
activated,view,com.android.ide.eclipse.ddms,0.9.9.v201009221407-60953,"com.android.ide.eclipse.ddms.views.LogCatView",1287903617785
started,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1287903624293
opened,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1287903624607
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1287903624629
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1287903626443
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.BreakpointView",1287903643677
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1287903648573
opened,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.TaskList",1287903654362
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.TaskList",1287903654450
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1287903656981
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1287903657831
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287903671404
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287903683076
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1287903688745
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Terminate",1287903688818
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1287903694497
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287903697971
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287903698944
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287903699355
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287903700681
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1287903703759
activated,view,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui.ServersView",1287903704643
closed,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1287903704645
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1287903705471
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.TaskList",1287903711024
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1287903716367
error,log,,,"No command output when running: 'am start -n funsl.com/funsl.com.helloAD -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1287903726168
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287903729916
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287903739756
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.ClassFileEditor",1287903751767
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1287903753885
