what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287882463450
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287882475398
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882475462
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882478011
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1287882482415
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882483159
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882483522
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882483657
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882484244
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882484374
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882485934
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882487369
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882564004
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1287882564833
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882566338
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882637155
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287882637196
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882644472
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882650004
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287882650905
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882652658
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882670027
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1287882670153
opened,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1287882674806
activated,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1287882674950
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287882680762
closed,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1287882680763
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1287882682346
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287882683387
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1287882683547
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287882695947
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1287882698991
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287882699179
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287882702999
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1287882708168
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287882708337
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882719154
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882741038
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1287882742378
opened,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1287882743087
activated,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1287882743218
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287882778616
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287882779810
closed,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1287882779810
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287882781450
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882781490
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882782714
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1287882799610
opened,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1287882801801
activated,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1287882801943
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287882818109
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1287882820164
started,bundle,org.eclipse.wst.xsl.launching,1.0.100.v201004290328,"org.eclipse.wst.xsl.launching",1287882820192
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287882820204
started,bundle,org.eclipse.wst.xsl.jaxp.launching,1.0.100.v201004290328,"org.eclipse.wst.xsl.jaxp.launching",1287882820232
opened,editor,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1287882823782
activated,editor,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1287882823969
activated,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1287882827718
closed,editor,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1287882827718
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287882829925
closed,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1287882829925
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287882832786
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1287882835768
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1287882861773
opened,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1287882863225
activated,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1287882863365
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287882868965
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287882872638
closed,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1287882872638
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287882874653
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882879345
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882881456
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287882883815
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1287882886850
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287882887066
error,log,,,"No command output when running: 'am start -n funsl.com/funsl.com.helloAD -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1287882888154
activated,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.layout.LayoutEditor",1287882895443
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287882907463
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287882908654
activated,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.layout.LayoutEditor",1287882911974
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287882918747
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287882920547
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287882923289
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287882931539
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882931596
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882932789
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1287882935419
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287882935629
activated,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.layout.LayoutEditor",1287882942699
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287882957171
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1287882958837
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1287882959630
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287882969405
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287882973457
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883108786
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1287883108888
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1287883124098
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287883124292
activated,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.layout.LayoutEditor",1287883135073
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287883144859
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883148194
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883150783
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.DebugLast",1287883150802
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287883152341
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883153298
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883156637
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1287883156782
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883160021
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883178134
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883179993
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883257428
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287883258080
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883261451
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883275434
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287883276329
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883291696
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287883294732
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883342055
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883343729
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883395020
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883397774
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883416578
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287883422809
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287883423588
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287883433659
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287883473629
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883475148
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883490408
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1287883522024
activated,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.layout.LayoutEditor",1287883530650
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287883534661
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1287883538584
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287883542211
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883543589
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883579956
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287883580333
activated,view,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views.ContentOutline",1287883588120
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883590697
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883619731
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287883620795
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883631932
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883636413
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287883637174
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1287883638910
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883640609
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883675093
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287883675127
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883691569
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883697372
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287883699156
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883700568
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883718869
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287883721482
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883726466
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883740423
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287883742285
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883746978
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883889682
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1287883892250
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883896714
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883900647
opened,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1287883902551
activated,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1287883902693
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883914569
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883922527
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883930306
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883974394
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883979399
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883984226
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883992330
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883994310
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883997584
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287883999131
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287884000879
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287884007625
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287884008710
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287884010083
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287884014653
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287884015706
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287884020008
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287884037002
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287884038222
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287884040945
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287884044613
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287884066968
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287884070531
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287884073154
closed,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1287884073155
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287884075240
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287884076922
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287884098439
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1287884100324
opened,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1287884100554
activated,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1287884100802
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1287884105857
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287884107362
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287884257665
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287884267325
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287884271281
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287884273599
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287884273612
opened,editor,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1287884274901
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287884275032
activated,editor,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1287884275053
activated,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1287884277638
closed,editor,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1287884277638
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287884279701
closed,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1287884279701
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287884281561
