what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287892524218
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287892549128
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1287892552069
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287892556099
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287892563421
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287892573993
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287892586849
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287892588249
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287892592164
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287892597663
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287892598472
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287892598672
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287892599105
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287892636953
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287892637245
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287892641009
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287892656677
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287892659986
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287892662492
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287892683657
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287892702517
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287892711586
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287892713547
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287892716788
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1287892720056
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287892720957
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287892721216
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1287892726127
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1287892742640
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287892743490
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287892743712
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287892764523
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287892778407
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287892779613
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287892782835
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287892788271
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287892803649
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287892805683
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287892814268
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287892831725
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287892842748
closed,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.layout.LayoutEditor",1287892844469
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287892852283
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287892866371
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287892868680
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287892881557
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287892889713
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287892897891
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287892901487
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287892901775
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287892918065
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1287892927435
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1287892947323
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287892949208
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287892952922
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287892971500
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893038141
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893042646
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893059449
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1287893082578
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287893083917
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893123213
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893176639
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287893181432
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1287893186915
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893192080
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893210354
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893220388
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893276704
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893280937
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893282033
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893288827
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893289380
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893312116
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893319022
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287893323105
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893345300
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893349190
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893366824
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287893373373
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1287893451500
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287893474469
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287893477166
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1287893480857
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287893482587
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1287893483778
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893487708
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1287893489933
started,bundle,org.eclipse.wst.jsdt.core,1.1.2.v201009011528,"org.eclipse.wst.jsdt.core",1287893491058
started,bundle,org.eclipse.wst.jsdt.ui,1.1.2.v201009010353,"org.eclipse.wst.jsdt.ui",1287893491417
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893494170
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893495440
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893495573
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893495610
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287893498374
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1287893502611
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287893502801
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1287893506216
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287893506419
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287893511051
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893513744
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893533145
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1287893535211
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893537022
error,log,,,"No command output when running: 'am start -n funsl.com/funsl.com.helloAD -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1287893561242
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893562975
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893564861
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893685153
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1287893685195
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287893688726
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893691739
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893767727
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287893785976
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287893789553
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287893798450
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893825079
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893825230
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893825407
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893825551
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893825686
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893825878
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893826062
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893826206
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893826390
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893826558
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893826742
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893826926
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893827286
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893828869
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893831447
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893831945
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893831981
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893832013
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893832046
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893832080
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893832114
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893832143
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893832176
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893832209
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893832242
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893832275
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893832308
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893832341
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893832629
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893832821
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893832989
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893833173
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287893833500
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287893842062
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893843598
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893849681
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287893851778
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893859275
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893898108
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893900346
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893942707
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287893964112
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287893968756
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287894547486
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287894594216
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287894595622
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287894678945
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287894686469
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287894698965
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287894741913
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287894842406
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287894878554
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287894879739
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287894921855
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287894926303
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287895037976
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287895040240
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287895147564
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287895177699
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287895411398
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287895451678
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287895452018
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287895452408
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287895477414
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287895503955
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287895506397
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287895511705
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287895513206
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287895520573
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287895523658
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287895525166
error,log,,,"No command output when running: 'am start -n funsl.com/funsl.com.helloAD -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1287895574474
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287895628331
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287895631491
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287896103794
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1287896117631
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287896123025
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1287896132288
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287896137376
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287896145114
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287896147549
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287896147718
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287896148687
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287896150899
error,log,,,"No command output when running: 'am start -n funsl.com/funsl.com.helloAD -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1287896204244
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287896310782
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1287896341974
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287896343594
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287896354374
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RunLast",1287896356706
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287896359995
error,log,,,"No command output when running: 'am start -n funsl.com/funsl.com.helloAD -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1287896412033
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287896420260
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287896420432
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287896521441
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287896562539
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287896616279
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287896619870
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1287896673151
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896688615
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896688803
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896688977
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896689104
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896689258
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896689409
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896689583
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896689770
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896689917
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896690226
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896694023
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896694183
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896694360
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896694516
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896694723
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896697510
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896697706
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896697867
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896698033
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896698303
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896698481
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896698635
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896698833
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1287896698993
