what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1288574170917
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1288574170948
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1288574170994
started,bundle,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui",1288574171094
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1288574171222
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1288574171340
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1288574171389
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1288574171498
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1288574171559
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1288574171633
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1288574171633
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1288574171660
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1288574171700
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1288574171797
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1288574171822
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1288574171860
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1288574171915
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1288574171979
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1288574172039
started,bundle,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.adt",1288574172040
started,bundle,com.android.ide.eclipse.ddms,0.9.9.v201009221407-60953,"com.android.ide.eclipse.ddms",1288574172041
started,bundle,org.eclipse.emf.common,2.6.0.v20100914-1218,"org.eclipse.emf.common",1288574172137
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.102.v201008170019,"org.eclipse.wst.common.project.facet.core",1288574172230
started,bundle,org.eclipse.wst.web,1.1.401.v201007151900,"org.eclipse.wst.web",1288574172277
os,sysinfo,,,"win32",1288574172282
arch,sysinfo,,,"x86",1288574172282
ws,sysinfo,,,"win32",1288574172282
locale,sysinfo,,,"zh_CN",1288574172282
processors,sysinfo,,,"2",1288574172282
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1288574172282
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1288574172282
java.specification.name,sysinfo,,,"Java Platform API Specification",1288574172282
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1288574172282
java.specification.version,sysinfo,,,"1.6",1288574172282
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1288574172282
java.version,sysinfo,,,"1.6.0_20",1288574172282
java.vm.info,sysinfo,,,"mixed mode",1288574172282
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1288574172282
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1288574172282
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1288574172282
java.vm.specification.version,sysinfo,,,"1.0",1288574172282
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1288574172282
java.vm.version,sysinfo,,,"16.3-b01",1288574172282
started,bundle,org.eclipse.emf.ecore,2.6.1.v20100914-1218,"org.eclipse.emf.ecore",1288574173147
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1288574174804
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1288574174881
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1288574174895
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.100.v201004202202,"org.eclipse.jst.common.project.facet.core",1288574175470
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.0.v201005191955,"org.eclipse.jst.ws.jaxrs.core",1288574175509
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1288574176111
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288574180724
started,bundle,org.eclipse.jpt.core,2.3.0.v201006020000,"org.eclipse.jpt.core",1288574181379
started,bundle,org.eclipse.wst.sse.core,1.1.502.v201008311901,"org.eclipse.wst.sse.core",1288574181623
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288574194870
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288574468907
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.export",1288574468932
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288574471971
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288574473451
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288574917947
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288574919722
started,bundle,org.eclipse.wst.common.emf,1.2.1.v201008260500,"org.eclipse.wst.common.emf",1288574920031
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1288574920077
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288574929624
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288574933888
started,bundle,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui",1288574939107
started,bundle,org.eclipse.wst.xml.core,1.1.502.v201009010342,"org.eclipse.wst.xml.core",1288574939237
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1288574940173
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1288574940279
started,bundle,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui",1288574940396
started,bundle,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.ui",1288574940780
started,bundle,org.eclipse.jst.jsp.core,1.2.302.v201008251735,"org.eclipse.jst.jsp.core",1288574940939
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1288574941174
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1288574941376
started,bundle,org.eclipse.wst.xsl.ui,1.1.0.v201004290328,"org.eclipse.wst.xsl.ui",1288574941519
opened,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1288574941910
started,bundle,org.eclipse.jem.util,2.1.2.v201008120100,"org.eclipse.jem.util",1288574942627
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.2.v201008242000,"org.eclipse.wst.common.emfworkbench.integration",1288574943129
activated,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1288574943166
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1288574943704
started,bundle,org.eclipse.wst.common.modulecore,1.2.3.v201008242000,"org.eclipse.wst.common.modulecore",1288574943784
started,bundle,org.eclipse.jst.j2ee.core,1.2.2.v201008120100,"org.eclipse.jst.j2ee.core",1288574943829
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1288574943892
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1288574944018
started,bundle,org.eclipse.jst.j2ee,1.1.402.v201009151730,"org.eclipse.jst.j2ee",1288574944128
started,bundle,org.eclipse.jem.workbench,2.0.300.v200910290230,"org.eclipse.jem.workbench",1288574944349
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1288574944569
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1288574944589
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1288574944914
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288574960961
started,bundle,org.eclipse.gef,3.6.1.v20100712-1224,"org.eclipse.gef",1288574961207
started,bundle,org.eclipse.draw2d,3.6.1.v20100913-2020,"org.eclipse.draw2d",1288574961337
opened,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.layout.LayoutEditor",1288574963307
activated,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.layout.LayoutEditor",1288574963666
activated,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1288574969443
closed,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.layout.LayoutEditor",1288574969443
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288574987996
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288574988265
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288574991459
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1288574993578
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288574995008
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288574996022
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1288574996446
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1288574996666
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288574996695
closed,editor,com.android.ide.eclipse.adt,0.9.9.v201009221407-60953,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1288574996695
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288574999101
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288574999900
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575008751
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575032717
started,bundle,org.eclipse.jdt.junit.core,3.6.0.v20100526-0800,"org.eclipse.jdt.junit.core",1288575033409
started,bundle,org.eclipse.wst.server.core,1.1.204.v20100908,"org.eclipse.wst.server.core",1288575033723
started,bundle,org.eclipse.wst.server.ui,1.1.205.v20100908,"org.eclipse.wst.server.ui",1288575033824
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.1.v201008170101,"org.eclipse.wst.jsdt.debug.ui",1288575033979
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575035032
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575052073
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575055704
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575224625
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288575228012
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288575229789
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1288575230320
started,bundle,org.eclipse.jst.jee,1.0.301.v201007151900,"org.eclipse.jst.jee",1288575230377
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575231339
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575240475
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575241852
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575242776
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575246732
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575666770
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575673427
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575689267
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288575690470
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575693244
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575716777
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.export",1288575716798
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575726120
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575735800
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575739034
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575754076
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.export",1288575754099
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575756235
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575805587
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575806985
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575885929
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288575887641
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1288575889308
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288575895260
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288575898793
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576064782
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576070076
error,log,,,"No command output when running: 'am start -n dytest.testad/dytest.testad.DYComAndroidTestClient -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1288576086283
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576215133
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576228066
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576237752
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576243337
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576338960
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576343294
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576343506
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288576346722
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576353533
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576353613
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576353613
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288576356739
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576357041
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576357205
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576370723
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576374938
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576388662
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576389555
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576392254
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576397908
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576470910
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576473704
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576491547
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576494162
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576507193
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576508540
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576690281
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288576713433
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288576721810
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576739047
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576744298
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576745951
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576802034
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576805207
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288576824092
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576824322
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576824497
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1288576847173
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1288576847245
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288576850286
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1288576859559
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.0.v201004262257,"org.eclipse.jst.ws.jaxws.ui",1288576859637
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1288576859659
started,bundle,org.eclipse.pde.api.tools,1.0.201.v20100602-0930,"org.eclipse.pde.api.tools",1288576859822
started,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1288576859829
started,bundle,org.eclipse.jst.ws.annotations.core,1.0.0.v201004262257,"org.eclipse.jst.ws.annotations.core",1288576860343
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288576868702
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288576868882
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288576869208
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288576872396
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576875039
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288576898384
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576902103
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576902981
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576903739
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576906197
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576907082
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576911825
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576915164
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576915165
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576916147
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576932716
closed,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576932717
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288576934028
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288576934867
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576940540
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576941221
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1288576952739
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1288576954443
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288576956699
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1288576956959
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288576959128
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1288576969000
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288576983306
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288577059587
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288577092814
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288577212333
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288577213426
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288577216237
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288577218020
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1288577266452
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1288577273374
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1288577275639
